"","wavelength","sitka_mean_reflectance"
"1992",1992,0.635725714285714
"1993",1993,0.636068571428571
"1994",1994,0.636384285714286
"1995",1995,0.636691428571429
"1996",1996,0.637012857142857
"1997",1997,0.637342857142857
"1998",1998,0.637668571428571
"1999",1999,0.637967142857143
"2000",2000,0.638205714285714
"2001",2001,0.63849
"2002",2002,0.638775714285714
"2003",2003,0.639011428571429
"2004",2004,0.639327142857143
"2005",2005,0.639604285714286
"2006",2006,0.639815714285714
"2007",2007,0.640091428571429
"2008",2008,0.640341428571429
"2009",2009,0.640568571428571
"2010",2010,0.640817142857143
"2011",2011,0.641051428571429
"2012",2012,0.641272857142857
"2013",2013,0.641477142857143
"2014",2014,0.641628571428571
"2015",2015,0.641795714285714
"2016",2016,0.642
"2017",2017,0.642227142857143
"2018",2018,0.642392857142857
"2019",2019,0.64251
"2020",2020,0.642624285714286
"2021",2021,0.642837142857143
"2022",2022,0.642985714285714
"2023",2023,0.643061428571429
"2024",2024,0.643211428571429
"2025",2025,0.643344285714286
"2026",2026,0.643494285714286
"2027",2027,0.643682857142857
"2028",2028,0.643751428571429
"2029",2029,0.643835714285714
"2030",2030,0.643977142857143
"2031",2031,0.644121428571429
"2032",2032,0.644165714285714
"2033",2033,0.644182857142857
"2034",2034,0.644284285714286
"2035",2035,0.644395714285714
"2036",2036,0.644411428571429
"2037",2037,0.64433
"2038",2038,0.64435
"2039",2039,0.644388571428571
"2040",2040,0.644422857142857
"2041",2041,0.644428571428571
"2042",2042,0.644415714285714
"2043",2043,0.644422857142857
"2044",2044,0.644452857142857
"2045",2045,0.64442
"2046",2046,0.644388571428571
"2047",2047,0.644348571428571
"2048",2048,0.644258571428571
"2049",2049,0.644238571428571
"2050",2050,0.644225714285714
"2051",2051,0.644147142857143
"2052",2052,0.644101428571429
"2053",2053,0.644057142857143
"2054",2054,0.643985714285714
"2055",2055,0.64386
"2056",2056,0.643805714285714
"2057",2057,0.643758571428571
"2058",2058,0.643624285714286
"2059",2059,0.643482857142857
"2060",2060,0.643352857142857
"2061",2061,0.643231428571429
"2062",2062,0.643098571428571
"2063",2063,0.64299
"2064",2064,0.642901428571429
"2065",2065,0.642805714285714
"2066",2066,0.6427
"2067",2067,0.642598571428571
"2068",2068,0.642471428571429
"2069",2069,0.642201428571429
"2070",2070,0.642018571428571
"2071",2071,0.641865714285714
"2072",2072,0.641597142857143
"2073",2073,0.641301428571429
"2074",2074,0.641025714285714
"2075",2075,0.640795714285714
"2076",2076,0.640608571428571
"2077",2077,0.64031
"2078",2078,0.639865714285714
"2079",2079,0.639307142857143
"2080",2080,0.638565714285714
"2081",2081,0.637855714285714
"2082",2082,0.637295714285714
"2083",2083,0.636675714285714
"2084",2084,0.636237142857143
"2085",2085,0.635874285714286
"2086",2086,0.635312857142857
"2087",2087,0.634651428571429
"2088",2088,0.633864285714286
"2089",2089,0.632965714285714
"2090",2090,0.632098571428571
"2091",2091,0.631215714285714
"2092",2092,0.630341428571429
"2093",2093,0.629545714285714
"2094",2094,0.628508571428571
"2095",2095,0.627415714285714
"2096",2096,0.62642
"2097",2097,0.625304285714286
"2098",2098,0.62398
"2099",2099,0.622554285714286
"2100",2100,0.621257142857143
"2101",2101,0.619585714285714
"2102",2102,0.617818571428571
"2103",2103,0.616157142857143
"2104",2104,0.614052857142857
"2105",2105,0.612005714285714
"2106",2106,0.610131428571429
"2107",2107,0.608224285714286
"2108",2108,0.60629
"2109",2109,0.604334285714286
"2110",2110,0.602422857142857
"2111",2111,0.600778571428571
"2112",2112,0.599264285714286
"2113",2113,0.59789
"2114",2114,0.59679
"2115",2115,0.595707142857143
"2116",2116,0.594755714285714
"2117",2117,0.594022857142857
"2118",2118,0.59323
"2119",2119,0.592491428571429
"2120",2120,0.591881428571429
"2121",2121,0.591431428571429
"2122",2122,0.590987142857143
"2123",2123,0.590481428571429
"2124",2124,0.589971428571429
"2125",2125,0.589855714285714
"2126",2126,0.589584285714286
"2127",2127,0.589185714285714
"2128",2128,0.589157142857143
"2129",2129,0.589141428571429
"2130",2130,0.588992857142857
"2131",2131,0.58874
"2132",2132,0.588844285714286
"2133",2133,0.589
"2134",2134,0.58913
"2135",2135,0.589338571428571
"2136",2136,0.589451428571429
"2137",2137,0.589684285714286
"2138",2138,0.590151428571429
"2139",2139,0.590355714285714
"2140",2140,0.59079
"2141",2141,0.591384285714286
"2142",2142,0.59163
"2143",2143,0.59207
"2144",2144,0.592647142857143
"2145",2145,0.59323
"2146",2146,0.593845714285714
"2147",2147,0.594442857142857
"2148",2148,0.595018571428571
"2149",2149,0.595624285714286
"2150",2150,0.596392857142857
"2151",2151,0.597065714285714
