"","wavelength","rho_mean_reflectance"
"1992",1992,0.556977222222222
"1993",1993,0.557002777777778
"1994",1994,0.556975555555556
"1995",1995,0.556946111111111
"1996",1996,0.556956111111111
"1997",1997,0.556953888888889
"1998",1998,0.556926111111111
"1999",1999,0.556884444444444
"2000",2000,0.556873333333333
"2001",2001,0.556846111111111
"2002",2002,0.55684
"2003",2003,0.556877222222222
"2004",2004,0.556861111111111
"2005",2005,0.556836111111111
"2006",2006,0.556825
"2007",2007,0.55679
"2008",2008,0.556765555555556
"2009",2009,0.556766666666667
"2010",2010,0.556795555555556
"2011",2011,0.556720555555556
"2012",2012,0.556646111111111
"2013",2013,0.55664
"2014",2014,0.556616111111111
"2015",2015,0.556580555555556
"2016",2016,0.556557777777778
"2017",2017,0.556568333333333
"2018",2018,0.556543333333333
"2019",2019,0.556499444444444
"2020",2020,0.556471111111111
"2021",2021,0.556486111111111
"2022",2022,0.556452222222222
"2023",2023,0.556380555555556
"2024",2024,0.556389444444444
"2025",2025,0.556331666666667
"2026",2026,0.556274444444444
"2027",2027,0.556294444444444
"2028",2028,0.556254444444444
"2029",2029,0.556206666666667
"2030",2030,0.556178888888889
"2031",2031,0.556121666666667
"2032",2032,0.556074444444444
"2033",2033,0.556026666666667
"2034",2034,0.555957222222222
"2035",2035,0.555918888888889
"2036",2036,0.555902222222222
"2037",2037,0.555877222222222
"2038",2038,0.555753888888889
"2039",2039,0.555716111111111
"2040",2040,0.555713888888889
"2041",2041,0.555604444444444
"2042",2042,0.555555
"2043",2043,0.555505555555556
"2044",2044,0.555416666666667
"2045",2045,0.555366111111111
"2046",2046,0.555295
"2047",2047,0.555205555555556
"2048",2048,0.555135555555555
"2049",2049,0.555096666666667
"2050",2050,0.555050555555556
"2051",2051,0.554965555555556
"2052",2052,0.554888333333333
"2053",2053,0.554851666666667
"2054",2054,0.554812777777778
"2055",2055,0.554667777777778
"2056",2056,0.55463
"2057",2057,0.554601666666667
"2058",2058,0.554458888888889
"2059",2059,0.554362777777778
"2060",2060,0.554317222222222
"2061",2061,0.554277777777778
"2062",2062,0.554141111111111
"2063",2063,0.554027222222222
"2064",2064,0.553971666666667
"2065",2065,0.553955555555556
"2066",2066,0.553823888888889
"2067",2067,0.553706666666667
"2068",2068,0.553641111111111
"2069",2069,0.553511111111111
"2070",2070,0.553336666666667
"2071",2071,0.553185
"2072",2072,0.553109444444444
"2073",2073,0.552973888888889
"2074",2074,0.552785
"2075",2075,0.552591111111111
"2076",2076,0.5525
"2077",2077,0.552264444444444
"2078",2078,0.551985
"2079",2079,0.551901666666667
"2080",2080,0.551717777777778
"2081",2081,0.551478333333333
"2082",2082,0.55122
"2083",2083,0.550905
"2084",2084,0.550515
"2085",2085,0.550133333333333
"2086",2086,0.549864444444444
"2087",2087,0.549488888888889
"2088",2088,0.549119444444444
"2089",2089,0.548845
"2090",2090,0.548551111111111
"2091",2091,0.548188333333333
"2092",2092,0.547789444444444
"2093",2093,0.547433333333333
"2094",2094,0.546909444444444
"2095",2095,0.546386111111111
"2096",2096,0.545984444444444
"2097",2097,0.545558888888889
"2098",2098,0.544983888888889
"2099",2099,0.544317777777778
"2100",2100,0.543731111111111
"2101",2101,0.543084444444444
"2102",2102,0.542414444444444
"2103",2103,0.541731111111111
"2104",2104,0.540828333333333
"2105",2105,0.540007222222222
"2106",2106,0.53926
"2107",2107,0.538338333333333
"2108",2108,0.537605555555556
"2109",2109,0.536927777777778
"2110",2110,0.536160555555556
"2111",2111,0.535508333333333
"2112",2112,0.534868888888889
"2113",2113,0.534302222222222
"2114",2114,0.534002222222222
"2115",2115,0.533469444444444
"2116",2116,0.532932777777778
"2117",2117,0.532637777777778
"2118",2118,0.532342222222222
"2119",2119,0.532111111111111
"2120",2120,0.531942777777778
"2121",2121,0.531796111111111
"2122",2122,0.531545555555555
"2123",2123,0.531367222222222
"2124",2124,0.531367222222222
"2125",2125,0.531196666666667
"2126",2126,0.530983888888889
"2127",2127,0.530816666666667
"2128",2128,0.530740555555556
"2129",2129,0.530695555555556
"2130",2130,0.530687777777778
"2131",2131,0.530719444444444
"2132",2132,0.530762777777778
"2133",2133,0.530722777777778
"2134",2134,0.530680555555556
"2135",2135,0.530850555555556
"2136",2136,0.530865555555556
"2137",2137,0.53091
"2138",2138,0.531137777777778
"2139",2139,0.531178888888889
"2140",2140,0.531273888888889
"2141",2141,0.531485555555556
"2142",2142,0.531725555555556
"2143",2143,0.531832222222222
"2144",2144,0.531956111111111
"2145",2145,0.532225555555556
"2146",2146,0.53246
"2147",2147,0.532636111111111
"2148",2148,0.532828333333333
"2149",2149,0.533166666666667
"2150",2150,0.533395
"2151",2151,0.53358
